model_id,display_name,cohort,lightweight,fold,n_train,n_test,fit_seconds,score_seconds,n_features,average_precision,roc_auc,wss@95,precision@10,recall@10,precision@20,recall@20,precision@50,recall@50
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,3,240,60,1.0313338430132717,0.19599477504380047,130777.0,0.42233752086693266,0.747276688453159,0.09999999999999998,0.5,0.5555555555555556,0.25,0.5555555555555556,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,4,240,60,0.9887014260748401,0.22479856701102108,128923.0,0.6358204047469584,0.7603485838779956,-0.033333333333333326,0.5,0.5555555555555556,0.35,0.7777777777777778,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,5,240,60,1.035842248937115,0.19680847600102425,132797.0,0.54766125305341,0.7603485838779956,0.033333333333333326,0.5,0.5555555555555556,0.35,0.7777777777777778,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,6,240,60,1.0029384690569714,0.20998085499741137,129483.0,0.7048397807398822,0.8341346153846154,0.09999999999999998,0.6,0.75,0.3,0.75,0.14,0.875
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,7,240,60,0.9942513529676944,0.21838227496482432,128718.0,0.5204658798408799,0.8173076923076923,0.33333333333333326,0.4,0.5,0.25,0.625,0.16,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,8,240,60,1.0325354581000283,0.19916022301185876,133029.0,0.5980950530950531,0.7712418300653594,0.19999999999999996,0.5,0.5555555555555556,0.25,0.5555555555555556,0.18,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,9,240,60,0.9786766379838809,0.22731185401789844,127239.0,0.5133076799743466,0.7625272331154684,0.016666666666666607,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,10,240,60,1.0226647390518337,0.19519590004347265,132508.0,0.5369071669071669,0.8017429193899782,0.21666666666666667,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,11,240,60,0.9816769330063835,0.22076815995387733,128500.0,0.4726773775871905,0.7427884615384616,0.31666666666666665,0.3,0.375,0.2,0.5,0.16,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,12,240,60,1.0332535149063915,0.19807425304315984,131763.0,0.7720833333333333,0.8605769230769231,0.11666666666666659,0.6,0.75,0.35,0.875,0.16,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,13,240,60,1.0106907020090148,0.20123133901506662,130391.0,0.4124775985663082,0.7211328976034859,0.25,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,14,240,60,0.940340613014996,0.24187441694084555,127219.0,0.45563960998743613,0.8540305010893247,0.5166666666666666,0.5,0.5555555555555556,0.35,0.7777777777777778,0.18,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,15,240,60,1.017004932044074,0.18328429001849145,133292.0,0.3878372834894574,0.5642701525054465,0.033333333333333326,0.3,0.3333333333333333,0.2,0.4444444444444444,0.14,0.7777777777777778
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,1,240,60,0.2203819949645549,0.03553974803071469,54482.0,0.19181180047776683,0.5745192307692308,0.1333333333333333,0.1,0.125,0.2,0.5,0.16,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,2,240,60,0.21914396400097758,0.042538399109616876,53655.0,0.31113417832167833,0.6490384615384616,0.08333333333333326,0.2,0.25,0.2,0.5,0.14,0.875
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,3,240,60,0.22190587793011218,0.032019248930737376,54839.0,0.1991885108844173,0.5642701525054465,0.033333333333333326,0.2,0.2222222222222222,0.2,0.4444444444444444,0.14,0.7777777777777778
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,4,240,60,0.2161827110685408,0.03852757497224957,53630.0,0.5431297006239798,0.6143790849673202,0.016666666666666607,0.4,0.4444444444444444,0.25,0.5555555555555556,0.14,0.7777777777777778
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,5,240,60,0.22939430503174663,0.04181015503127128,55652.0,0.22232803822744146,0.579520697167756,0.09999999999999998,0.2,0.2222222222222222,0.2,0.4444444444444444,0.16,0.8888888888888888
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,6,240,60,0.21540404902771115,0.035382308065891266,54415.0,0.33535949344772875,0.6033653846153847,0.033333333333333326,0.3,0.375,0.15,0.375,0.12,0.75
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,7,240,60,0.22443592897616327,0.036407198989763856,53868.0,0.23660561071275357,0.5576923076923077,0.1333333333333333,0.3,0.375,0.15,0.375,0.16,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,8,240,60,0.2290980430552736,0.03470068296883255,55332.0,0.42557897268423583,0.6557734204793028,0.0,0.3,0.3333333333333333,0.2,0.4444444444444444,0.14,0.7777777777777778
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,9,240,60,0.22069504496175796,0.039953514002263546,53248.0,0.2726013168305611,0.6122004357298475,-0.01666666666666672,0.3,0.3333333333333333,0.2,0.4444444444444444,0.16,0.8888888888888888
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,10,240,60,0.22120403498411179,0.03216038004029542,55368.0,0.20934065934065935,0.5729847494553377,0.19999999999999996,0.2,0.2222222222222222,0.15,0.3333333333333333,0.18,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,11,240,60,0.21384253597352654,0.03644742397591472,53506.0,0.16801189186057608,0.514423076923077,0.0,0.1,0.125,0.15,0.375,0.12,0.75
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,12,240,60,0.22769060800783336,0.03347173007205129,55061.0,0.1875644700419813,0.6105769230769231,0.18333333333333324,0.2,0.25,0.15,0.375,0.16,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,13,240,60,0.22159534296952188,0.03492682904470712,54455.0,0.2958407958650646,0.5991285403050108,0.21666666666666667,0.3,0.3333333333333333,0.15,0.3333333333333333,0.18,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,14,240,60,0.21140107896644622,0.039506978006102145,53305.0,0.4070685042778066,0.5838779956427016,0.08333333333333326,0.3,0.3333333333333333,0.15,0.3333333333333333,0.16,0.8888888888888888
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,15,240,60,0.22348250297363847,0.03260749008040875,55952.0,0.3383783290029959,0.644880174291939,-0.033333333333333326,0.3,0.3333333333333333,0.25,0.5555555555555556,0.14,0.7777777777777778
